TANGGAL,13710101e,13710103a,13710701a,13710702a,13710704a,13710801a,13710803a,Lubuk_Minturun,Nanggalo,Parak_Karakah
2017-08-19,4.0166989780864935,4.466831359815281,4.355371206845683,4.808469512434332,12.264570218204023,2.9059377953618535,23.240176901954342,8.0,2.5,2.5
2017-08-20,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-08-21,0.0,0.0,0.0,5.404078614125323,0.0,14.423800105093136,0.0,137.0,0.0,0.0
2017-08-22,24.743831997579548,31.88353199297941,37.00113165863202,25.4888647476241,50.742954742726404,22.268512345720136,15.790679658070694,0.0,52.0,40.0
2017-08-23,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-08-24,10.628514009104936,30.795957868965512,23.6452967084818,1.9138219656801048,12.781627511263368,21.484826727734028,12.973044467748082,7.0,131.0,14.3
2017-08-25,19.759258804728375,29.908142823792907,16.337161808709734,9.475782221719534,20.260533924683514,14.963323502048391,13.379999613692164,0.0,10.0,32.7
2017-08-26,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-08-27,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-08-28,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-08-29,36.68816058093094,31.15765381212852,53.94612305228041,20.82786803853339,52.77383439499936,18.742727270931653,45.35308415225422,91.0,29.5,34.5
2017-08-30,0.48,14.500000000001073,3.2,0.0,0.0,0.0,1.0,0.0,0.0,0.8
2017-08-31,2.761201532984333,5.131239121359639,8.368496525028565,0.0,1.8150900380779227,2.7477313645380996,10.515024918579273,3.0,7.5,0.0
2017-09-01,0.2,8.046510095338734,0.6,0.0,3.0,2.686100792497192,0.8,0.0,0.0,6.2
2017-09-02,2.763833413646797,9.742965296037791,5.288980527013093,5.415985277991051,8.553273802788022,3.584341573673966,7.858128553678132,0.0,18.0,0.5
2017-09-03,0.6,0.05,6.4,3.6,0.1,0.0,0.8,2.0,0.0,0.0
2017-09-04,21.394586444433838,7.766545446597368,17.711220577557054,8.052115249456074,10.688025158639645,14.751941339663235,11.493007874000813,14.0,36.5,12.2
2017-09-05,5.479199970832505,19.33634689887166,15.840999914185977,8.055513480517062,22.777560951046247,16.650808630074177,9.653131493404349,7.0,1.0,26.5
2017-09-06,14.34672303610739,14.347841137592248,20.58539234578971,23.72851763899144,31.814631246161586,15.744026327742155,17.263808219400754,20.0,25.0,19.2
2017-09-07,23.722250774002987,22.96343245165566,11.012765776616991,6.305130219505871,17.315104443114215,5.715844200336336,33.99025845137412,0.0,3.0,15.4
2017-09-08,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-09-09,9.762011598940207,18.926030437368365,7.059910374780814,42.35130334389459,9.988013286771265,15.576279196745316,18.387392756156697,32.0,12.5,6.2
2017-09-10,206.8740902543047,112.84874998519064,185.09919337049976,185.25538188388833,125.62855491497618,24.360454475744795,151.54902116301798,90.0,169.5,249.3
2017-09-11,10.0,7.193670649189497,19.0,4.0,14.0,2.795100151160261,5.117647058823795,0.0,1.0,5.0
2017-09-12,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-09-13,30.23503125026057,22.192129134424636,46.07235761255961,19.305383690329766,35.00261620567589,23.0892061408416,33.84809816145406,7.0,25.0,45.5
2017-09-14,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-09-15,3.721052631578887,30.4833455571059,4.420681846538948,0.0,3.2631578947366906,0.0,3.5789473684215403,0.0,2.0,2.4
2017-09-16,3.4180381745625334,30.021398244091053,8.97759783810307,3.6499022900954627,9.462800428017028,4.093948312950093,2.4360802380968014,0.0,3.5,7.0
2017-09-17,0.0,0.0,0.0,4.43809523809543,0.0,5.825549113321698,0.0,16.0,0.0,0.0
2017-09-18,0.9400000000000001,3.0,0.0,4.2,0.0,0.0,0.8,0.0,0.0,0.7
2017-09-19,18.863141055205997,1.2154048120192285,8.152420114982572,0.8207502277800426,8.029333394616257,3.2492576032169285,2.363473918567884,0.0,5.0,5.0
2017-09-20,35.476589684303626,36.84138194967798,44.02860101253055,53.929367290544015,68.6019433229218,29.176191398069786,79.67294048219492,38.5,110.0,81.2
2017-09-21,0.0,24.589772334584143,3.6,4.2,0.0,23.062148930486426,0.8,0.0,0.0,90.5
2017-09-22,0.6,0.725,2.6,5.6,2.8,0.0,0.4,0.0,1.0,0.0
2017-09-23,0.0,0.0,0.0,0.0,0.3333333333333333,0.5043478260869565,0.0,4.0,0.0,0.0
2017-09-24,1.0,0.0,8.6,3.0,6.4,0.6871001430577744,2.2,6.0,0.0,0.0
2017-09-25,8.6,2.736929514306432,0.6,0.0,2.8,0.0,0.8,0.0,2.2,0.0
2017-09-26,1.6942551614907329,3.190425597110131,1.580788405148947,5.57764849436883,1.7578526920005724,14.230822283800503,5.233549379528367,46.0,0.0,1.0
2017-09-27,19.963726915989643,23.589381186512718,8.151164126709006,3.9226005975163356,22.048804697406684,6.523063707406181,6.4926067128625915,0.0,24.0,18.5
2017-09-28,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-09-29,16.81398415173839,39.51730288453222,5.141398473976644,9.549563667075999,28.41225226610697,5.868676565509626,18.645537939192756,2.0,8.0,12.5
2017-09-30,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-10-01,24.4540532517431,33.85447251688921,49.868850853135015,36.18345620434879,44.27281319994428,20.951466373849907,35.72509013856726,25.0,34.0,31.0
2017-10-02,0.6666666666666666,2.5933511002163034,3.0,0.0,9.0,0.7696577732413448,3.0,5.0,1.0,1.0
2017-10-03,7.5,0.0,0.0,4.0,0.0,1.9926317826097204,0.0,9.0,0.0,0.0
2017-10-04,10.82944972502483,32.809168904945565,7.337476336312484,0.7824309974820614,6.960510995896222,3.5362204868691127,6.4524939035642275,0.0,9.0,9.0
2017-10-05,1.6956903478056837,4.525709156026099,25.875145574383446,13.16258893815546,12.115059305275249,13.859021278817979,10.004493788821662,31.0,1.0,2.0
2017-10-06,8.078086269422855,17.598177228176677,11.688112464377358,5.371765296950644,9.998229221086623,12.428904856195196,5.723204372840767,20.0,5.0,2.0
2017-10-07,32.0,6.55914840527706,0.0,3.0,5.0,6.05401704158665,0.0,0.0,32.0,5.0
2017-10-08,27.71547323163715,27.766607914742718,27.893735871601255,27.054662566312853,38.48623586644887,20.666113190043507,21.308469072941293,0.0,34.0,31.0
2017-10-09,37.60304123752638,37.06535500416423,19.078454327236734,31.78829801813882,46.98069580418355,21.280720232805226,26.671650941414107,24.0,47.0,31.0
2017-10-10,117.1195728242502,72.65629793866367,80.84788543222466,110.76625916937222,60.428684351192835,26.395684041826996,102.03306942499037,78.0,152.0,158.0
2017-10-11,18.529326968295422,67.17801177447774,20.420331191732483,33.619069165435725,10.815654614340971,15.358281421037209,36.43531402881583,52.0,22.0,22.0
2017-10-12,10.839183340580295,9.832317297355438,6.45467309528285,0.6281431233928416,7.600957024078148,6.063014144385903,11.527548275344358,2.0,35.0,4.0
2017-10-13,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-10-14,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-10-15,33.16246203645267,17.88520842125858,16.542722033472444,21.70678209542435,40.898822952926515,11.775833848736236,23.198835240311052,57.0,44.0,0.0
2017-10-16,0.0,10.581509340969317,3.6,4.2,3.0,15.073929404713292,0.8,0.0,0.0,39.0
2017-10-17,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-10-18,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-10-19,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-10-20,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-10-21,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-10-22,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-10-23,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-10-24,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-10-25,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-10-26,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-10-27,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-10-28,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-10-29,8.290226504137943,16.974805356300017,11.272985966720903,4.287330898743886,11.818458937294963,11.843129972417207,7.754895154952001,20.0,7.0,0.0
2017-10-30,24.789829489851215,20.12402357187764,11.618747756007203,17.368122546117274,16.854217746551914,14.694005146748289,8.875034594894815,5.0,16.0,17.0
2017-10-31,15.977020786743543,13.626076712217454,19.336917489912747,2.6209720834602948,29.697438374968574,6.390938178618963,14.327595438299445,1.0,14.0,13.0
2017-11-01,0.6,0.725,2.6,5.6,2.8,0.0,0.4,0.0,1.0,0.0
2017-11-02,15.514941383283954,43.969563049043266,23.849481408206675,18.404396456474444,22.524843981254044,15.457275450788341,30.47334967313531,33.0,19.0,25.0
2017-11-03,26.40384227591954,32.994674462032826,40.06147790847656,32.105293899496175,46.01602248425005,20.304806170444508,37.036532056487594,44.0,47.0,36.0
2017-11-04,22.72589103423523,35.08837949667182,37.695647922069696,18.3735244302969,26.513043289628026,16.225134467758817,27.315987037802095,6.0,14.0,29.0
2017-11-05,2.315851667309799,6.777714354161083,8.197167058708658,2.633818434284774,7.57548775548582,4.013573965115528,4.6459656562662115,5.0,4.0,4.0
2017-11-06,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-11-07,54.73108360087487,58.212012658889314,50.0176740574677,49.23849590908997,43.48678074332619,27.567344303089666,66.24709217172412,68.0,67.0,75.0
2017-11-08,93.50189563035954,59.89856536920478,55.708487116264536,89.79522517124926,54.124386942481124,30.078174068521506,78.36762548994689,84.0,95.0,103.0
2017-11-09,2.714953727831277,4.888759284855138,18.29112587400519,10.208375122751857,14.597209938935592,3.4761576476503824,5.8519335569162365,4.0,4.0,3.0
2017-11-10,2.714953727831277,4.888759284855138,18.29112587400519,10.208375122751857,14.597209938935592,3.4761576476503824,5.8519335569162365,4.0,4.0,3.0
2017-11-11,36.1524011928673,42.35841618675394,21.736422694765306,35.91413847785047,48.45496432462473,22.112847141104698,33.076144253468435,25.0,49.0,38.0
2017-11-12,3.1865671641790874,36.31946965528159,3.9534883720929903,0.0,2.6089552238805958,0.0,2.9850746268656745,0.0,2.0,2.0
2017-11-13,2.979906268195001,20.8404695952518,7.55541477502659,13.562130175379826,17.408344293752325,14.698844058277968,13.542774007754259,29.0,14.0,1.0
2017-11-14,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-11-15,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-11-16,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-11-17,7.780785330260024,7.185647251713031,2.6559652315453985,0.8172059323668518,9.967195636435212,4.156023342620721,17.402858514379496,6.0,12.0,1.0
2017-11-18,16.571878004865184,10.86217995802937,32.29924323784166,3.2486594586740734,18.385217254516053,14.673892549878111,9.543176768188944,12.0,40.0,11.0
2017-11-19,30.70156969031999,66.84295531089477,40.806679590185865,17.624422869972364,45.60744999926581,23.986082925397245,29.67677528425828,47.0,1.0,54.0
2017-11-20,0.0,13.601585574070352,4.0,0.0,8.0,2.1114811467017365,3.0,9.0,0.0,1.0
2017-11-21,16.14435541580428,16.16745752946533,29.171686156195115,21.349316001949667,25.798714443539495,7.746623680666192,36.086323044713644,7.0,18.0,8.0
2017-11-22,25.462130059843673,4.1087365148749075,7.101494301957164,13.91634097802666,17.07099922309361,2.3362942191183187,21.881521928024114,5.0,4.0,1.0
2017-11-23,100.37413240201104,93.53343782906494,70.83903163328355,68.79021706197506,54.84300583336532,28.31300356319522,108.40587674534271,94.0,131.0,111.0
2017-11-24,42.858936136995084,25.9842450144199,52.565984026567016,38.121626461055016,67.37816996677921,16.285181577473406,52.64478615387764,5.0,10.0,37.0
2017-11-25,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-11-26,22.08952740789277,21.708680903937488,37.70209900370677,15.12572186299774,28.82448477228195,19.077254095247625,21.623708561542276,72.0,42.0,37.0
2017-11-27,15.90419546322198,15.786137574608148,27.46052330857486,14.15256387664481,41.24085036988591,12.170687889650893,25.50566795885178,0.0,15.0,18.0
2017-11-28,75.6117725641654,68.58008200071134,39.558757398818635,72.39630227896781,35.80592071693014,28.852481700147063,72.13609805819016,76.0,168.0,110.0
2017-11-29,55.931541124866385,65.57815434824022,38.25376524876846,32.78873494131502,40.818135106251646,20.4590744381669,42.99824933805618,40.0,36.0,34.0
2017-11-30,15.151278594720281,18.222661402715172,15.376000929950763,15.81619110718506,26.68100344475137,16.78575508336605,20.984805776504647,20.0,17.0,18.0
2017-12-01,11.89081172710262,13.807063179494541,12.194593169348003,8.043804977738281,21.32629319497609,20.10264087909704,20.006926950052137,20.0,0.0,18.0
2017-12-02,2.613077207676918,6.277762830609057,6.235126020339795,5.259147096201926,5.245027390927837,14.342060960440561,2.604264497689138,15.0,34.0,4.0
2017-12-03,52.7317694279315,31.06122219401437,28.919154610807677,38.51345287601131,41.332696357239186,20.501779188547196,38.61995456987393,30.0,43.0,32.0
2017-12-04,20.021244711859566,24.41573863660551,28.04402582702422,4.799727355132862,35.289821191998186,18.177645809875354,40.54174252494383,25.0,2.0,26.0
2017-12-05,11.21450020967641,8.407051199757102,6.098988220284549,7.96887797058412,7.123440580852174,7.8835898624214105,6.786901718654737,5.0,22.0,10.0
2017-12-06,7.626333865776026,14.68037606170028,9.920586252947857,3.191408956446611,11.27196068295809,13.948512356608116,21.40320138516226,17.0,8.0,7.0
2017-12-07,4.803869049420729,54.280856871320054,7.439799625722579,2.2881380369093196,10.577340503172069,3.785889401625886,1.2013458961478491,0.0,4.0,8.0
2017-12-08,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-12-09,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-12-10,8.046016858477032,13.00439461836839,19.942651666450235,25.70401473575807,18.65716505373018,18.02696292759471,14.083438669968878,22.0,0.0,12.0
2017-12-11,30.4,9.24346951216109,0.0,0.0,0.0,2.784913102927123,0.8,0.0,12.0,0.0
2017-12-12,8.4,1.857146696410436,1.4,0.0,2.8,1.6065548467077067,0.8,0.0,9.0,0.0
2017-12-13,0.0,0.6,10.0,6.8,0.8,0.0,6.4,1.0,0.0,0.0
2017-12-14,1.7793463343612024,11.108476635968088,5.954624415000227,13.773820923975192,6.2034128149489405,5.957684445343091,12.417822385816239,10.0,1.0,7.0
2017-12-15,8.4,1.857146696410436,1.4,0.0,2.8,1.6065548467077067,0.8,0.0,9.0,0.0
2017-12-16,2.7,26.0,0.0,0.0,0.0,1.6564843893885004,0.0,0.0,2.0,3.0
2017-12-17,29.660879835734953,47.78329080581021,26.36810576742598,3.358249493249024,21.32326221667634,22.579839372408284,24.165552766928357,0.0,69.0,50.0
2017-12-18,0.0,0.0,0.0,0.0,0.0,2.775157610915289,0.0,12.0,0.0,0.0
2017-12-19,8.627019465974504,17.63954655270254,31.01712248062745,3.6650147302501987,23.692440272026683,15.359738459153137,16.4393446769679,40.0,2.0,18.0
2017-12-20,12.371908823527162,35.16691694484668,5.042145865337402,3.8080789337715806,5.759739095199248,3.5105610424456404,7.405390540973743,1.0,7.0,7.0
2017-12-21,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-12-22,14.060527811518577,35.99837329040312,7.6867432976200165,1.8899369917492863,12.7237223443141,3.5620393001822235,12.414615915792153,0.0,8.0,10.0
2017-12-23,66.18012129716796,25.919911806718893,35.294525253269015,22.667752203984893,43.64958660661356,19.5701421826354,41.63203368148741,69.0,49.0,45.0
2017-12-24,41.297131998491004,54.95738099405524,41.4794919583547,41.39001312376234,40.786101667672,23.934840986079983,35.835904353078995,52.0,2.0,57.0
2017-12-25,8.586497651054128,12.788337436944207,8.099209736177476,5.024915566834969,11.35643295049558,16.21402100061155,14.18676462329646,9.0,6.0,18.0
2017-12-26,15.954364811390226,25.201477894578744,18.220528906421208,16.55617139138333,15.763962038991934,27.772431921256704,17.868570442772988,13.0,27.0,71.0
2017-12-27,37.39578336665658,68.93809807366085,31.0237140983842,37.6009074379538,34.9609400862816,20.577632620327517,53.57841235186722,42.0,25.0,36.0
2017-12-28,0.2,7.877041661312125,0.6,0.0,0.4,5.991195841754534,0.8,0.0,36.0,0.0
2017-12-29,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-12-30,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-12-31,9.281097101600729,14.431216246350042,10.258359526564204,16.93515302625509,16.393125235048156,18.61829487194037,21.9361047849967,14.0,0.0,15.0
2018-01-01,11.0,39.025372589198334,87.0,37.0,107.0,12.054121513998659,0.0,52.0,18.0,11.5
2018-01-02,38.0,12.836793742896091,2.0,0.0,9.0,3.289265187216885,0.0,0.0,5.0,5.2
2018-01-03,6.0,6.685524362846648,16.0,20.0,19.0,14.727550639563919,0.0,32.0,26.0,22.7
2018-01-04,15.0,15.435989390400385,7.0,7.0,10.0,3.498621046177436,0.0,0.0,10.0,7.5
2018-01-05,0.0,0.8217653885067506,10.0,8.0,4.0,3.605256911810215,0.0,0.0,5.0,11.2
2018-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07,0.0,2.1842415510044244,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0
2018-01-08,20.0,13.36354749305883,0.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0
2018-01-09,0.0,2.0472393844042087,4.0,3.0,2.0,13.963968580754504,4.5,15.0,0.0,8.5
2018-01-10,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,10.0,8.413755337683495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13,0.0,2.679713962939159,4.0,0.0,9.0,3.603661796757607,0.0,9.0,0.0,5.3
2018-01-14,0.0,1.8567373281462687,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,0.0,8.578052528604047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20,6.0,23.131924568305962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-21,6.0,7.99909935647429,27.0,8.0,9.0,14.58001907714922,17.713293202141443,12.0,43.0,7.3
2018-01-22,0.0,13.497992259337446,3.0,0.0,2.0,0.0,8.941146283516167,0.0,0.0,1.6
2018-01-23,19.0,3.6136676825095924,0.0,0.0,0.0,0.060000000000000296,4.357019272140709,1.0,1.0,0.0
2018-01-24,26.0,11.50631479666176,14.0,12.0,17.0,14.121980634256632,28.276049630675594,10.0,10.0,10.8
2018-01-25,0.0,59.192524443154696,43.0,27.0,49.0,14.691453308118867,32.12018835517409,60.0,24.0,21.1
2018-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,13.0,15.044538099279313,4.0,3.0,13.0,0.0,20.5,0.0,0.0,0.0
2018-02-08,9.0,10.230727722343909,0.0,0.0,9.0,6.030601778003005,18.0,18.0,0.0,0.0
2018-02-09,7.0,13.698710917108173,0.0,0.0,7.0,0.0,4.5,0.0,0.0,0.0
2018-02-10,6.0,10.956010156422586,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2018-02-11,9.0,5.975898886408398,8.0,7.0,9.0,12.819763875671738,0.0,48.0,9.0,3.2
2018-02-12,1.0,1.4947763876987223,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0
2018-02-13,0.0,1.7,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,0.0,15.031643308633862,0.0,0.0,0.0,21.005272397491694,0.0,0.0,147.0,0.0
2018-02-15,141.0,76.41531316593004,154.0,182.0,141.0,27.07160668684167,190.5,157.0,0.0,214.5
2018-02-16,3.0,1.7888327408002747,0.0,0.0,3.0,0.6871001430577744,11.0,6.0,0.0,0.0
2018-02-17,0.0,18.500069294443634,0.0,0.0,0.0,3.6212266014801946,83.0,4.0,14.0,0.0
2018-02-18,31.0,21.011746815193778,22.0,18.0,31.0,18.70879284198352,31.0,22.0,6.0,12.2
2018-02-19,7.0,18.335312038873422,2.0,0.0,7.0,3.9520792348163245,2.0,5.0,6.0,6.2
2018-02-20,39.0,27.537663416199123,48.0,82.0,39.0,19.13526978107967,15.0,89.0,50.0,37.6
2018-02-21,0.0,0.1823238898564155,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.8
2018-02-22,2.0,3.1833271368420735,0.0,0.0,2.0,6.030601778003005,7.5,18.0,0.0,0.0
2018-02-23,1.0,18.342769459205183,2.0,0.0,1.0,22.78022735198265,38.0,7.0,61.0,46.0
2018-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25,3.0,1.7262670808477611,2.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0
2018-02-26,0.0,17.023607063508198,1.0,7.0,0.0,13.06377974284819,9.0,69.5,14.0,8.3
2018-02-27,17.0,6.102811889157678,8.0,0.0,17.0,6.025798225023234,0.0,0.0,42.0,0.0
2018-02-28,2.0,29.89204070190546,0.0,22.0,2.0,22.4399574117369,0.0,10.0,3.0,54.3
2018-03-01,0.0,0.3671809805738184,0.0,0.0,6.0,0.0,4.5,0.0,0.0,1.5
2018-03-02,17.712021866377682,24.541250748882486,16.0,7.481815351112882,16.016146274414062,13.951920446096453,67.0,13.0,18.0,9.2
2018-03-03,9.038756358775629,11.3444370738397,11.0,9.866708645074436,10.236362059903211,15.519611517886018,0.0,8.0,0.0,16.5
2018-03-04,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.5
2018-03-05,11.217418577012376,23.996453193688804,2.0,3.4476947035972754,12.192881014091176,14.542870349162428,33.0,24.0,24.0,4.2
2018-03-06,1.7676369847787314,1.274076126017726,0.0,1.1026887820776496,0.4566395544011722,1.6137378312405122,1.0,0.0,5.5,1.3
2018-03-07,14.888713438636174,39.43177731932477,17.0,13.767059866237265,14.858605574672238,11.825236446913232,47.0,48.0,17.0,7.5
2018-03-08,1.8294111320757753,0.9873803777903043,1.0,12.415497512420325,6.320801306334494,0.0,2.0,1.5,0.0,2.2
2018-03-09,3.4924177203326456,32.23187449831002,1.0,5.432325630754391,0.5581672985919107,13.729683445252151,42.0,47.0,9.0,9.0
2018-03-10,11.311333503651216,14.469603540878088,3.0,5.231691862594189,8.224076850166217,18.92289944058946,2.0,18.0,11.5,18.3
2018-03-11,25.28139767710486,5.581281544914909,13.0,9.920946055676662,18.950846805505712,8.283709540463992,13.0,5.0,6.5,13.4
2018-03-12,30.4,7.658289725313707,0.0,2.0,2.8,2.805383165544847,0.0,1.0,11.5,0.0
2018-03-13,3.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,3.4910275987550037,12.590933796177826,13.0,2.5104702300068906,8.656580241034886,6.1182868820466885,11.0,0.0,21.0,9.3
2018-03-15,5.947713548103487,2.088418628833546,0.0,4.9387494080683325,2.4049805958513377,3.30099723870011,2.5,0.0,6.5,4.3
2018-03-16,0.0,0.0,0.0,0.0,0.0,5.825549113321698,0.0,16.0,0.0,0.0
2018-03-17,3.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18,3.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.12287713306519583,3.298386111025821,0.0,4.750595678168554,1.698764754396911,0.0,1.5,3.0,0.0,0.5
2018-03-20,20.78806030282052,18.319569595588312,17.0,14.14696035050509,20.860696825272704,28.268354410876945,13.0,85.0,95.0,45.0
2018-03-21,94.0598789565278,51.63959307391577,5.0,29.359800965108857,25.582592414821434,28.618013138637618,11.5,95.0,81.0,93.0
2018-03-22,3.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,6.946894501847625,5.581755266651418,4.0,3.2726429969325803,3.473089744373523,0.7837095911666858,28.5,3.0,0.0,2.0
2018-03-24,3.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-25,4.855649504932088,6.048074613216621,5.0,23.982310748516227,8.869915979009095,0.0,14.0,2.0,0.0,0.8
2018-03-26,14.050534804761808,15.997516569487757,17.0,6.503376096545048,20.251420292170657,13.516288394164501,34.5,11.0,6.5,8.7
2018-03-27,51.054048712253355,53.92611452851266,22.0,28.299090247298654,27.824448936384616,25.25986681855678,27.0,30.0,39.0,45.5
2018-03-28,3.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,0.2,9.281202033718538,0.0,2.0,2.4,3.5784129853797855,0.0,0.0,18.0,0.0
2018-03-30,5.6466496381909765,25.342576938253952,24.0,2.8624874612890103,16.6187511291319,7.509788604168348,0.0,9.0,71.0,0.0
2018-03-31,9.45336462185403,13.514225792682991,13.0,19.329555710107833,17.496091937722255,17.514406911818917,0.0,47.0,0.0,30.6
